do_surprisal_total,pd_surprisal_total,do_surprisal_mean,pd_surprisal_mean,do_sent,pd_sent,log_odds_total,log_odds_mean,classification,BehavDOpreference,n_params,mpath,revision,seed_name,seed,step
47.78751754760742,48.78374481201172,11.946879386901855,9.756749153137207,Michael guaranteed her a refund,Michael guaranteed a refund to her,0.9962272644042969,-2.1901302337646484,alternating,59.333333333333336,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
60.9185791015625,56.73904037475586,12.1837158203125,9.456506729125977,John guaranteed the man a refund,John guaranteed a refund to the man,-4.179538726806641,-2.7272090911865234,alternating,67.91666666666667,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
61.04060745239258,52.306007385253906,12.208121299743652,8.717667579650879,Mary guaranteed a man a refund,Mary guaranteed a refund to a man,-8.734600067138672,-3.4904537200927734,alternating,50.8,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
71.92366027832031,72.81673431396484,7.991518020629883,7.281673431396484,Bob guaranteed the man who was wearing the hat something,Bob guaranteed something to the man who was wearing the hat,0.8930740356445312,-0.7098445892333984,alternating,28.785714285714285,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
72.4704818725586,73.60313415527344,8.052275657653809,7.360313415527344,John guaranteed a man who was wearing a hat something,John guaranteed something to a man who was wearing a hat,1.1326522827148438,-0.6919622421264648,alternating,15.4,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
41.043670654296875,49.88479995727539,13.68122386932373,12.471199989318848,Maria guaranteed him something,Maria guaranteed something to him,8.841129302978516,-1.2100238800048828,alternating,46.9,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
49.58562469482422,52.38689422607422,12.396406173706055,10.477378845214844,John guaranteed the man something,John guaranteed something to the man,2.80126953125,-1.919027328491211,alternating,53.30769230769231,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
50.081634521484375,49.465579986572266,12.520408630371094,9.893115997314453,Mary guaranteed a man something,Mary guaranteed something to a man,-0.6160545349121094,-2.6272926330566406,alternating,30.77777777777778,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
98.47026824951172,97.43049621582031,9.847026824951172,8.857317924499512,Juan tipped the man who was from work ten bucks,Juan tipped ten bucks to the man who was from work,-1.0397720336914062,-0.9897089004516602,alternating,38.42857142857143,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
73.64656829833984,82.22638702392578,10.5209379196167,10.278298377990723,Bob tipped a man from work ten bucks,Bob tipped ten bucks to a man from work,8.579818725585938,-0.24263954162597656,alternating,45.0,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
46.18464660644531,49.35579299926758,11.546161651611328,9.871158599853516,Mary tipped him ten bucks,Mary tipped ten bucks to him,3.1711463928222656,-1.6750030517578125,alternating,84.9090909090909,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
55.39054870605469,60.07534408569336,11.078109741210938,10.012557029724121,Michael tipped the woman ten bucks,Michael tipped ten bucks to the woman,4.684795379638672,-1.0655527114868164,alternating,67.08333333333333,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
64.62206268310547,66.76836395263672,10.770343780517578,9.538337707519531,Alice tipped a man ten bucks,Alice tipped ten bucks to a man,2.14630126953125,-1.2320060729980469,alternating,74.55555555555556,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
74.88215637207031,76.16189575195312,9.360269546508789,8.462432861328125,Michael tipped the man wearing the hat fifteen percent,Michael tipped fifteen percent to the man wearing the hat,1.2797393798828125,-0.8978366851806641,alternating,47.7,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
78.1161117553711,77.81538391113281,9.764513969421387,8.646153450012207,Bob tipped a woman wearing a hat fifteen percent,Bob tipped fifteen percent to a woman wearing a hat,-0.30072784423828125,-1.1183605194091797,alternating,35.4,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
61.1251220703125,65.83972930908203,12.225024223327637,10.973288536071777,Juan tipped her fifteen percent,Juan tipped fifteen percent to her,4.714607238769531,-1.2517356872558594,alternating,70.0,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
63.696693420410156,65.23411560058594,10.61611557006836,9.319159507751465,Alice tipped the man fifteen percent,Alice tipped fifteen percent to the man,1.5374221801757812,-1.2969560623168945,alternating,66.38461538461539,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
57.17426300048828,56.23684310913086,11.434852600097656,9.372807502746582,Mary tipped a woman fifteen percent,Mary tipped fifteen percent to a woman,-0.9374198913574219,-2.062045097351074,alternating,58.1,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
86.31317138671875,94.999267578125,10.789146423339844,10.555474281311035,Juan tipped the woman from work a grand,Juan tipped a grand to the woman from work,8.68609619140625,-0.2336721420288086,alternating,48.36363636363637,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
70.2528076171875,76.31886291503906,10.036115646362305,9.539857864379883,Mary tipped a man from work a grand,Mary tipped a grand to a man from work,6.0660552978515625,-0.4962577819824219,alternating,49.5,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
51.76179122924805,64.43526458740234,10.352357864379883,10.739211082458496,Alice tipped him a grand,Alice tipped a grand to him,12.673473358154297,0.3868532180786133,alternating,66.4,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
62.25682067871094,69.06547546386719,10.376136779785156,9.866496086120605,Alice tipped the woman a grand,Alice tipped a grand to the woman,6.80865478515625,-0.5096406936645508,alternating,53.875,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
50.05302429199219,56.438804626464844,10.010604858398438,9.40646743774414,John tipped a man a grand,John tipped a grand to a man,6.385780334472656,-0.6041374206542969,alternating,58.0,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
73.11164093017578,72.8680648803711,10.444519996643066,9.108508110046387,John tipped the woman from work a dollar,John tipped a dollar to the woman from work,-0.2435760498046875,-1.3360118865966797,alternating,54.42857142857143,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
103.90872192382812,95.65419006347656,10.39087200164795,8.69583511352539,Linda tipped a man who was from work a dollar,Linda tipped a dollar to a man who was from work,-8.254531860351562,-1.6950368881225586,alternating,44.166666666666664,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
42.819068908691406,46.5812873840332,10.704767227172852,9.31625747680664,Bob tipped her a dollar,Bob tipped a dollar to her,3.762218475341797,-1.388509750366211,alternating,84.45454545454545,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
63.125160217285156,62.073524475097656,10.520859718322754,8.867646217346191,Juan tipped the man a dollar,Juan tipped a dollar to the man,-1.0516357421875,-1.6532135009765625,alternating,71.88888888888889,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
51.74071502685547,54.64116287231445,10.348142623901367,9.106860160827637,Maria tipped a man a dollar,Maria tipped a dollar to a man,2.9004478454589844,-1.2412824630737305,alternating,73.0,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
64.82577514648438,69.70028686523438,10.804295539855957,9.957183837890625,Maria tipped the man from work something,Maria tipped something to the man from work,4.87451171875,-0.847111701965332,alternating,44.333333333333336,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
77.05477142333984,74.19249725341797,9.63184642791748,8.243610382080078,Michael tipped a woman who was from work something,Michael tipped something to a woman who was from work,-2.862274169921875,-1.3882360458374023,alternating,31.181818181818183,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
54.47652053833008,56.073753356933594,13.61913013458252,11.214750289916992,Juan tipped her something,Juan tipped something to her,1.5972328186035156,-2.4043798446655273,alternating,74.3076923076923,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
61.882713317871094,63.49892807006836,12.376543045043945,10.583154678344727,Juan tipped the woman something,Juan tipped something to the woman,1.6162147521972656,-1.7933883666992188,alternating,51.111111111111114,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
60.334808349609375,61.298851013183594,12.066961288452148,10.216475486755371,Juan tipped a man something,Juan tipped something to a man,0.9640426635742188,-1.8504858016967773,alternating,68.0,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
85.4249267578125,86.3465805053711,7.765902519226074,7.1955485343933105,Juan floated the man who was wearing the hat the idea,Juan floated the idea to the man who was wearing the hat,0.9216537475585938,-0.5703539848327637,alternating,16.6,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
81.56494140625,79.62677764892578,9.06277084350586,7.962677955627441,Mary floated a woman who was from work the idea,Mary floated the idea to a woman who was from work,-1.9381637573242188,-1.100092887878418,alternating,11.76923076923077,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
44.97556686401367,47.32202911376953,11.243891716003418,9.46440601348877,Bob floated her the idea,Bob floated the idea to her,2.3464622497558594,-1.7794857025146484,alternating,44.54545454545455,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
49.246337890625,52.35992431640625,9.849267959594727,8.726654052734375,John floated the man the idea,John floated the idea to the man,3.11358642578125,-1.1226139068603516,alternating,23.307692307692307,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
66.95748901367188,67.23222351074219,11.159581184387207,9.60460376739502,Juan floated a woman the idea,Juan floated the idea to a woman,0.2747344970703125,-1.5549774169921875,alternating,21.615384615384617,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
94.99628448486328,93.33615112304688,11.87453556060791,10.370683670043945,Linda floated the woman from work the suggestion,Linda floated the suggestion to the woman from work,-1.6601333618164062,-1.5038518905639648,alternating,27.875,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
71.80664825439453,72.25421905517578,8.975831031799316,8.028246879577637,Michael floated a woman wearing a hat the suggestion,Michael floated the suggestion to a woman wearing a hat,0.44757080078125,-0.9475841522216797,alternating,17.636363636363637,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
50.49959182739258,52.00151824951172,12.624897956848145,10.400303840637207,Mary floated him the suggestion,Mary floated the suggestion to him,1.5019264221191406,-2.2245941162109375,alternating,55.38461538461539,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
75.75960540771484,74.24768829345703,12.626601219177246,10.606812477111816,Linda floated the woman the suggestion,Linda floated the suggestion to the woman,-1.5119171142578125,-2.0197887420654297,alternating,21.666666666666668,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
63.379486083984375,62.877220153808594,10.563247680664062,8.982460021972656,Alice floated a man the suggestion,Alice floated the suggestion to a man,-0.5022659301757812,-1.5807876586914062,alternating,28.22222222222222,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
80.97419738769531,74.08387756347656,10.121774673461914,8.231541633605957,Maria floated the man wearing the hat a proposal,Maria floated a proposal to the man wearing the hat,-6.89031982421875,-1.890233039855957,alternating,26.9,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
81.49491119384766,78.84896087646484,9.0549898147583,7.884896278381348,Maria floated a man who was from work a proposal,Maria floated a proposal to a man who was from work,-2.6459503173828125,-1.1700935363769531,alternating,3.5,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
52.604225158691406,53.28691482543945,13.151056289672852,10.65738296508789,Mary floated him a proposal,Mary floated a proposal to him,0.6826896667480469,-2.493673324584961,alternating,47.63636363636363,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
71.4234848022461,67.57779693603516,11.903914451599121,9.653970718383789,Juan floated the woman a proposal,Juan floated a proposal to the woman,-3.8456878662109375,-2.249943733215332,alternating,38.1,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
62.17637634277344,61.514259338378906,10.3627290725708,8.787751197814941,Alice floated a man a proposal,Alice floated a proposal to a man,-0.6621170043945312,-1.5749778747558594,alternating,42.72727272727273,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
74.35852813720703,76.56436157226562,10.622647285461426,9.570545196533203,John floated the woman from work a bottle,John floated a bottle to the woman from work,2.2058334350585938,-1.0521020889282227,alternating,54.083333333333336,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
75.9786376953125,74.35047912597656,7.597863674163818,6.759134292602539,John floated a woman who was wearing a hat a bottle,John floated a bottle to a woman who was wearing a hat,-1.6281585693359375,-0.8387293815612793,alternating,21.666666666666668,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
52.745506286621094,60.305782318115234,10.549100875854492,10.050963401794434,Alice floated him a bottle,Alice floated a bottle to him,7.560276031494141,-0.4981374740600586,alternating,59.22222222222222,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
59.39046096801758,63.691749572753906,9.898409843444824,9.098821640014648,Alice floated the man a bottle,Alice floated a bottle to the man,4.301288604736328,-0.7995882034301758,alternating,34.285714285714285,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
