do_surprisal_total,pd_surprisal_total,do_surprisal_mean,pd_surprisal_mean,do_sent,pd_sent,log_odds_total,log_odds_mean,classification,BehavDOpreference,n_params,mpath,revision,seed_name,seed,step
54.316402435302734,53.83867645263672,9.052733421325684,7.691239356994629,Alice pulled the woman the chair,Alice pulled the chair to the woman,-0.4777259826660156,-1.3614940643310547,alternating,16.3,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
49.981361389160156,46.33400344848633,9.996272087097168,7.722333908081055,Bob pulled a man the chair,Bob pulled the chair to a man,-3.647357940673828,-2.2739381790161133,alternating,41.0,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
84.55130004882812,81.16886901855469,9.394588470458984,8.116887092590332,Juan pulled the woman wearing the hat the boat,Juan pulled the boat to the woman wearing the hat,-3.3824310302734375,-1.2777013778686523,alternating,0.6666666666666666,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
73.74537658691406,74.12894439697266,8.193930625915527,7.412894248962402,Mary pulled a woman who was from work the boat,Mary pulled the boat to a woman who was from work,0.38356781005859375,-0.781036376953125,alternating,21.428571428571427,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
40.906097412109375,40.200592041015625,10.226524353027344,8.040118217468262,Bob pulled her the boat,Bob pulled the boat to her,-0.70550537109375,-2.186406135559082,alternating,25.583333333333332,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
59.66621398925781,62.64251708984375,9.944369316101074,8.948930740356445,Linda pulled the woman the boat,Linda pulled the boat to the woman,2.9763031005859375,-0.9954385757446289,alternating,27.666666666666668,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
49.77168273925781,48.851776123046875,9.954336166381836,8.141963005065918,Maria pulled a man the boat,Maria pulled the boat to a man,-0.9199066162109375,-1.812373161315918,alternating,6.909090909090909,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
90.05728149414062,81.80928039550781,8.187026023864746,6.817440032958984,Linda pulled the man who was wearing the hat a box,Linda pulled a box to the man who was wearing the hat,-8.248001098632812,-1.3695859909057617,alternating,25.0,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
72.90946960449219,72.90945434570312,8.101052284240723,7.290945529937744,John pulled a woman who was from work a box,John pulled a box to a woman who was from work,-1.52587890625e-05,-0.8101067543029785,alternating,25.7,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
52.64585876464844,54.55906295776367,10.52917194366455,9.09317684173584,Linda pulled him a box,Linda pulled a box to him,1.9132041931152344,-1.435995101928711,alternating,47.6,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
49.88730239868164,44.13849639892578,9.977460861206055,7.35641622543335,John pulled the man a box,John pulled a box to the man,-5.748805999755859,-2.621044635772705,alternating,22.6,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
50.43890380859375,48.712806701660156,10.087780952453613,8.11880111694336,Bob pulled a man a box,Bob pulled a box to a man,-1.7260971069335938,-1.968979835510254,alternating,22.692307692307693,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
75.72587585449219,65.77593231201172,7.572587490081787,5.979629993438721,Mary pulled the woman who was wearing the hat a seat,Mary pulled a seat to the woman who was wearing the hat,-9.949943542480469,-1.5929574966430664,alternating,38.642857142857146,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
86.62792205810547,78.29869842529297,7.875265598297119,6.524891376495361,Linda pulled a man who was wearing a hat a seat,Linda pulled a seat to a man who was wearing a hat,-8.3292236328125,-1.3503742218017578,alternating,31.6,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
38.82931900024414,37.6074104309082,9.707329750061035,7.521481990814209,Maria pulled him a seat,Maria pulled a seat to him,-1.2219085693359375,-2.185847759246826,alternating,49.8,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
46.47903823852539,39.46668243408203,9.295807838439941,6.577780246734619,Michael pulled the woman a seat,Michael pulled a seat to the woman,-7.012355804443359,-2.7180275917053223,alternating,66.71428571428571,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
45.12343978881836,40.42438507080078,9.024687767028809,6.73739767074585,Michael pulled a man a seat,Michael pulled a seat to a man,-4.699054718017578,-2.287290096282959,alternating,38.5,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
72.55973052978516,67.67523956298828,9.069966316223145,7.519471168518066,Mary pulled the woman who was from work something,Mary pulled something to the woman who was from work,-4.884490966796875,-1.5504951477050781,alternating,36.23076923076923,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
72.0348892211914,69.28788757324219,9.004361152648926,7.6986541748046875,Bob pulled a man who was from work something,Bob pulled something to a man who was from work,-2.7470016479492188,-1.3057069778442383,alternating,39.81818181818182,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
51.46354293823242,51.73166275024414,12.865885734558105,10.346332550048828,Linda pulled him something,Linda pulled something to him,0.26811981201171875,-2.5195531845092773,alternating,30.916666666666668,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
50.1181640625,52.450679779052734,10.023633003234863,8.741780281066895,Alice pulled the woman something,Alice pulled something to the woman,2.3325157165527344,-1.2818527221679688,alternating,34.8,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
52.10911560058594,53.80873107910156,10.421823501586914,8.968121528625488,Alice pulled a woman something,Alice pulled something to a woman,1.699615478515625,-1.4537019729614258,alternating,41.416666666666664,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
99.13848114013672,90.0767822265625,9.012589454650879,7.506398677825928,Juan taught the woman who was wearing the hat the lines,Juan taught the lines to the woman who was wearing the hat,-9.061698913574219,-1.5061907768249512,alternating,25.77777777777778,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
70.31727600097656,67.8139419555664,8.78965950012207,7.534882545471191,Mary taught a man wearing a hat the lines,Mary taught the lines to a man wearing a hat,-2.5033340454101562,-1.254776954650879,alternating,20.0,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
41.229515075683594,48.98680877685547,10.307378768920898,9.797361373901367,Maria taught him the lines,Maria taught the lines to him,7.757293701171875,-0.5100173950195312,alternating,53.2,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
51.114864349365234,49.50580596923828,10.222972869873047,8.250967979431152,Michael taught the man the lines,Michael taught the lines to the man,-1.6090583801269531,-1.9720048904418945,alternating,51.416666666666664,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
51.78400802612305,50.11610794067383,10.356801986694336,8.35268497467041,Bob taught a man the lines,Bob taught the lines to a man,-1.6679000854492188,-2.004117012023926,alternating,41.5,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
83.57386016845703,76.8811264038086,7.597623825073242,6.4067606925964355,Alice taught the woman who was wearing the hat the piece,Alice taught the piece to the woman who was wearing the hat,-6.6927337646484375,-1.1908631324768066,alternating,28.90909090909091,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
99.38860321044922,91.34784698486328,9.938859939575195,8.304349899291992,Linda taught a man who was from work the piece,Linda taught the piece to a man who was from work,-8.040756225585938,-1.6345100402832031,alternating,16.0,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
54.56917953491211,55.36016845703125,10.913835525512695,9.22669506072998,Juan taught her the piece,Juan taught the piece to her,0.7909889221191406,-1.6871404647827148,alternating,63.30769230769231,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
65.12639617919922,64.08988952636719,10.854399681091309,9.155698776245117,Linda taught the man the piece,Linda taught the piece to the man,-1.0365066528320312,-1.6987009048461914,alternating,21.571428571428573,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
50.564884185791016,51.39411163330078,10.112977027893066,8.565685272216797,Bob taught a man the piece,Bob taught the piece to a man,0.8292274475097656,-1.5472917556762695,alternating,47.125,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
84.71754455566406,82.89967346191406,10.589693069458008,9.211074829101562,Linda taught the man from work a concept,Linda taught a concept to the man from work,-1.81787109375,-1.3786182403564453,alternating,35.61538461538461,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
70.59441375732422,70.61853790283203,8.824301719665527,7.846504211425781,Mary taught a woman wearing a hat a concept,Mary taught a concept to a woman wearing a hat,0.0241241455078125,-0.9777975082397461,alternating,31.153846153846153,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
54.25851821899414,56.06737518310547,10.851703643798828,9.344562530517578,Juan taught her a concept,Juan taught a concept to her,1.8088569641113281,-1.50714111328125,alternating,72.33333333333333,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
52.18195724487305,52.640708923339844,10.436391830444336,8.773451805114746,Mary taught the woman a concept,Mary taught a concept to the woman,0.4587516784667969,-1.6629400253295898,alternating,46.84615384615385,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
51.4400634765625,52.80290985107422,10.288012504577637,8.800484657287598,Maria taught a woman a concept,Maria taught a concept to a woman,1.3628463745117188,-1.487527847290039,alternating,53.4,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
96.31698608398438,95.705810546875,8.756089210510254,7.975484371185303,Linda taught the woman who was wearing the hat an idea,Linda taught an idea to the woman who was wearing the hat,-0.611175537109375,-0.7806048393249512,alternating,38.111111111111114,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
96.464599609375,97.54617309570312,9.646459579467773,8.867834091186523,Linda taught a woman who was from work an idea,Linda taught an idea to a woman who was from work,1.081573486328125,-0.77862548828125,alternating,38.81818181818182,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
54.16364288330078,64.28343200683594,10.832728385925293,10.713905334472656,Linda taught him an idea,Linda taught an idea to him,10.119789123535156,-0.11882305145263672,alternating,58.22222222222222,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
56.59402847290039,60.350929260253906,9.432337760925293,8.621561050415039,Alice taught the man an idea,Alice taught an idea to the man,3.7569007873535156,-0.8107767105102539,alternating,64.81818181818181,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
61.80385971069336,67.92098999023438,10.300642967224121,9.702998161315918,Linda taught a woman an idea,Linda taught an idea to a woman,6.117130279541016,-0.5976448059082031,alternating,49.25,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
63.87617874145508,63.41674041748047,10.646029472351074,9.059534072875977,Mary taught the man from work something,Mary taught something to the man from work,-0.4594383239746094,-1.5864953994750977,alternating,40.22222222222222,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
65.35609436035156,67.00675201416016,7.261788368225098,6.700675010681152,Michael taught a man who was wearing a hat something,Michael taught something to a man who was wearing a hat,1.6506576538085938,-0.5611133575439453,alternating,17.9,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
33.470680236816406,37.80024719238281,11.156893730163574,9.450061798095703,Michael taught her something,Michael taught something to her,4.329566955566406,-1.706831932067871,alternating,54.0,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
45.12717056274414,47.105525970458984,11.281792640686035,9.42110538482666,John taught the man something,John taught something to the man,1.9783554077148438,-1.860687255859375,alternating,68.22222222222223,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
44.17095947265625,45.85035705566406,11.042739868164062,9.170071601867676,Maria taught a woman something,Maria taught something to a woman,1.6793975830078125,-1.8726682662963867,alternating,45.5,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
71.26976013183594,72.00715637207031,8.908720016479492,8.000795364379883,Alice carried the woman from work the box,Alice carried the box to the woman from work,0.737396240234375,-0.9079246520996094,alternating,5.0,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
77.38632202148438,78.27513122558594,8.598480224609375,7.827513217926025,Michael carried a woman who was from work the box,Michael carried the box to a woman who was from work,0.8888092041015625,-0.7709670066833496,alternating,6.6,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
42.67985916137695,44.54231262207031,10.669964790344238,8.908462524414062,Mary carried him the box,Mary carried the box to him,1.8624534606933594,-1.7615022659301758,alternating,7.090909090909091,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
54.291011810302734,51.688995361328125,10.85820198059082,8.614832878112793,John carried the woman the box,John carried the box to the woman,-2.6020164489746094,-2.2433691024780273,alternating,15.090909090909092,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
52.008567810058594,50.421913146972656,10.401713371276855,8.40365219116211,Mary carried a woman the box,Mary carried the box to a woman,-1.5866546630859375,-1.998061180114746,alternating,4.636363636363637,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
